"Name","Version","PSComputerName"
"Duo Authentication for Windows Logon x64","4.2.0.1263","STF126107"
"SQL Server Management Studio for Reporting Services","15.0.18142.0","STF126107"
"Microsoft Visual C++ 2012 x64 Additional Runtime - 11.0.61030","11.0.61030","STF126107"
"ProPortal Administration Utility","1.1.0","STF126107"
"SMART Notebook","11.4.564.0","STF126107"
"DameWare Mini Remote Control Service","12.2.1.27","STF126107"
"ProPortal Training Administration Utility","1.1.0","STF126107"
"SQL Server Management Studio","15.0.18142.0","STF126107"
"7-Zip 22.00 (x64 edition)","22.00.00.0","STF126107"
"Microsoft Visual C++ 2019 X86 Minimum Runtime - 14.28.29914","14.28.29914","STF126107"
"ProObserve","18.1.1","STF126107"
"ProSAR","19.1.1","STF126107"
"Teams Machine-Wide Installer","1.3.0.13565","STF126107"
"ProEngage","19.1.3","STF126107"
"Microsoft Visual C++ 2013 x64 Additional Runtime - 12.0.40664","12.0.40664","STF126107"
"Microsoft Analysis Services OLE DB Provider","15.0.1600.41","STF126107"
"Visual Studio 2017 Isolated Shell for SSMS","15.0.28307.421","STF126107"
"Integration Services","15.0.1301.438","STF126107"
"Microsoft Edge","107.0.1418.35","STF126107"
"Microsoft Visual C++ 2012 x86 Additional Runtime - 11.0.61030","11.0.61030","STF126107"
"Microsoft Visual C++ 2005 Redistributable","8.0.61001","STF126107"
"Microsoft Visual C++ 2019 X64 Minimum Runtime - 14.28.29914","14.28.29914","STF126107"
"Microsoft Visual C++ 2012 x64 Minimum Runtime - 11.0.61030","11.0.61030","STF126107"
"Microsoft ReportViewer 2010 SP1 Redistributable (KB2549864)","10.0.40220","STF126107"
"ConfigMgr 2012 Toolkit R2","5.00.7958.1151","STF126107"
"Education Software 2013 December Update","11.4.120.0","STF126107"
"Microsoft ODBC Driver 17 for SQL Server","17.3.1.1","STF126107"
"Microsoft Visual C++ 2013 x86 Additional Runtime - 12.0.40664","12.0.40664","STF126107"
"Microsoft Silverlight","5.1.50918.0","STF126107"
"Microsoft Visual Studio Tools for Applications 2017 x64 Hosting Support","15.0.27520","STF126107"
"Microsoft Visual C++ 2012 x86 Minimum Runtime - 11.0.61030","11.0.61030","STF126107"
"SMART English (United Kingdom) Language Pack","11.4.19.0","STF126107"
"Microsoft Visual Studio Tools for Applications 2017 x86 Hosting Support","15.0.27520","STF126107"
"Configuration Manager Client","5.00.9058.1000","STF126107"
"Remote Desktop Connection Manager","2.7.14060","STF126107"
"Active Directory Authentication Library for SQL Server","15.0.1300.359","STF126107"
"Curriculum Surveyor Administrator","2.65.3","STF126107"
"ProSolutionTraining","13.0.0","STF126107"
"Microsoft Policy Platform","68.1.1010.0","STF126107"
"Java Auto Updater","2.8.161.12","STF126107"
"SMART Common Files","11.5.159.0","STF126107"
"Office 16 Click-to-Run Localization Component","16.0.10391.20029","STF130966"
"Office 16 Click-to-Run Licensing Component","16.0.10391.20029","STF130966"
"Microsoft Visual C++ 2019 X86 Additional Runtime - 14.28.29914","14.28.29914","STF130966"
"Microsoft Visual C++ 2013 x86 Minimum Runtime - 12.0.40660","12.0.40660","STF130966"
"Microsoft OLE DB Driver for SQL Server","18.3.0.0","STF130966"
"Microsoft Analysis Services OLE DB Provider","15.0.2000.20","STF130966"
"ProMonitor Administration Utility","7.0.0","STF130966"
"Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219","10.0.40219","STF130966"
"Microsoft Visual C++ 2005 Redistributable (x64)","8.0.61000","STF130966"
"ProMetrix","18.2.1","STF130966"
"Microsoft Help Viewer 2.3","2.3.28107","STF130966"
"Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219","10.0.40219","STF130966"
"Microsoft FSLogix Apps","2.9.7205.27375","STF130966"
"Microsoft FSLogix Apps","2.9.7205.27375","STF130966"
"SQL Server Management Studio","15.0.18358.0","STF130966"
"Google Chrome","107.0.5304.107","STF130966"
"Microsoft Visual C++ 2019 X64 Additional Runtime - 14.28.29914","14.28.29914","STF130966"
"ProGeneral","19.4.0","STF130966"
"ProMonitor Training Administration Utility","7.0.0","STF130966"
"PSI In-application Plugin","1.0.267","STF130966"
"ProSolution","13.0.0","STF130966"
"Microsoft Visual C++ 2013 x64 Additional Runtime - 12.0.40660","12.0.40660","STF130966"
"Java 8 Update 161","8.0.1610.12","STF130966"
"Java 8 Update 161 (64-bit)","8.0.1610.12","STF130966"
"ProVerify","18.1.0","STF130966"
"ProResource","1.0.0","STF130966"
"Windows Firewall Configuration Provider","1.2.3412.0","STF130966"
"SQL Server Management Studio","15.0.18358.0","STF130966"
"WithSecure? Elements Agent","4.38.440.0","STF130966"
"SQL Server Management Studio for Analysis Services","15.0.18358.0","STF130966"
"Microsoft Visual C++ 2008 Redistributable - x64 9.0.30729.6161","9.0.30729.6161","STF130966"
"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.6161","9.0.30729.6161","STF130966"
"ProAchieve","19.4.0","STF130966"
"Microsoft SQL Server 2012 Native Client ","11.4.7462.6","STF130966"
"Duo Authentication for Windows Logon x64","4.2.0.1263","STF130966"
"Microsoft Analysis Services OLE DB Provider","15.0.2000.20","STF130966"
"Microsoft Visual C++ 2012 x64 Additional Runtime - 11.0.61030","11.0.61030","STF130966"
"ProPortal Administration Utility","1.1.0","STF130966"
"SMART Notebook","11.4.564.0","STF130966"
"Microsoft Visual C++ 2013 x86 Additional Runtime - 12.0.40660","12.0.40660","STF130966"
"DameWare Mini Remote Control Service","12.2.1.27","STF130966"
"Microsoft ODBC Driver 17 for SQL Server","17.5.1.1","STF130966"
"ProPortal Training Administration Utility","1.1.0","STF130966"
"Integration Services","15.0.2000.128","STF130966"
"7-Zip 22.00 (x64 edition)","22.00.00.0","STF130966"
"Microsoft Visual C++ 2019 X86 Minimum Runtime - 14.28.29914","14.28.29914","STF130966"
"ProObserve","18.1.1","STF130966"
"ProSAR","19.1.1","STF130966"
"Teams Machine-Wide Installer","1.4.0.26376","STF130966"
"ProEngage","19.1.3","STF130966"
"Visual Studio 2017 Isolated Shell for SSMS","15.0.28307.421","STF130966"
"Microsoft Visual C++ 2012 x86 Additional Runtime - 11.0.61030","11.0.61030","STF130966"
"Microsoft Visual C++ 2005 Redistributable","8.0.61001","STF130966"
"Microsoft Visual C++ 2019 X64 Minimum Runtime - 14.28.29914","14.28.29914","STF130966"
"SQL Server Management Studio for Reporting Services","15.0.18358.0","STF130966"
"Microsoft Visual C++ 2012 x64 Minimum Runtime - 11.0.61030","11.0.61030","STF130966"
"ConfigMgr 2012 Toolkit R2","5.00.7958.1151","STF130966"
"Education Software 2013 December Update","11.4.120.0","STF130966"
"Microsoft Visual C++ 2013 x64 Minimum Runtime - 12.0.40660","12.0.40660","STF130966"
"Microsoft Silverlight","5.1.50428.0","STF130966"
"Microsoft Visual Studio Tools for Applications 2017 x64 Hosting Support","15.0.27520","STF130966"
"Microsoft Visual C++ 2012 x86 Minimum Runtime - 11.0.61030","11.0.61030","STF130966"
"SMART English (United Kingdom) Language Pack","11.4.19.0","STF130966"
"Microsoft Visual Studio Tools for Applications 2017 x86 Hosting Support","15.0.27520","STF130966"
"Configuration Manager Client","5.00.9058.1000","STF130966"
"Curriculum Surveyor Administrator","2.65.3","STF130966"
"SSMS Post Install Tasks","15.0.18358.0","STF130966"
"ProSolutionTraining","13.0.0","STF130966"
"Microsoft Policy Platform","68.1.1010.0","STF130966"
"Java Auto Updater","2.8.161.12","STF130966"
"SMART Common Files","11.5.159.0","STF130966"
"Office 16 Click-to-Run Localization Component","16.0.10391.20029","STF131280"
"Office 16 Click-to-Run Licensing Component","16.0.10391.20029","STF131280"
"Google Chrome","107.0.5304.107","STF131280"
"Microsoft Analysis Services OLE DB Provider","15.0.2000.20","STF131280"
"ProMonitor Administration Utility","7.0.0","STF131280"
"Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219","10.0.40219","STF131280"
"Microsoft VC++ redistributables repacked.","12.0.0.0","STF131280"
"ProMetrix","18.2.1","STF131280"
"Microsoft Visual C++ 2013 x86 Minimum Runtime - 12.0.40664","12.0.40664","STF131280"
"OptaneDowngradeGuard","18.0.0.0","STF131280"
"Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219","10.0.40219","STF131280"
"Microsoft FSLogix Apps","2.9.7205.27375","STF131280"
"Dameware Mini Remote Control x64","12.2.2.12","STF131280"
"Microsoft FSLogix Apps","2.9.7205.27375","STF131280"
"SQL Server Management Studio","15.0.18358.0","STF131280"
"Microsoft Visual C++ 2019 X64 Minimum Runtime - 14.29.30139","14.29.30139","STF131280"
"Microsoft Visual C++ 2019 X64 Additional Runtime - 14.29.30139","14.29.30139","STF131280"
"Microsoft Endpoint Configuration Manager Console","5.2107.1059.1000","STF131280"
"Microsoft SQL Server 2008 R2 Report Builder 3.0","10.50.1600.1","STF131280"
"Maxx Audio Installer (x64)","2.7.9434.5","STF131280"
"Realtek Audio COM Components","1.0.2","STF131280"
"ProGeneral","19.4.0","STF131280"
"Microsoft Visual Studio Tools for Applications 2019 x64 Hosting Support","16.0.31110","STF131280"
"ProMonitor Training Administration Utility","7.0.0","STF131280"
"PSI In-application Plugin","1.0.267","STF131280"
"ProSolution","13.0.0","STF131280"
"Microsoft Visual C++ 2013 x64 Minimum Runtime - 12.0.40664","12.0.40664","STF131280"
"Microsoft Visual Studio Tools for Applications 2019 x86 Hosting Support","16.0.31110","STF131280"
"Microsoft OLE DB Driver for SQL Server","18.5.0.0","STF131280"
"Microsoft Visual C++ 2019 X86 Additional Runtime - 14.29.30139","14.29.30139","STF131280"
"Intel(R) Management Engine Components","1.0.0.0","STF131280"
"Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","10.0.50908","STF131280"
"Java 8 Update 161","8.0.1610.12","STF131280"
"Java 8 Update 161 (64-bit)","8.0.1610.12","STF131280"
"ProVerify","18.1.0","STF131280"
"Microsoft Edge","107.0.1418.42","STF131280"
"Intel(R) Trusted Connect Service Client x86","1.63.1155.2","STF131280"
"Intel(R) Trusted Connect Service Client x64","1.63.1155.2","STF131280"
"ProResource","1.0.0","STF131280"
"Microsoft Visual C++ 2019 X86 Minimum Runtime - 14.29.30139","14.29.30139","STF131280"
"Intel(R) Chipset Device Software","10.1.1.38","STF131280"
"Dell SupportAssist OS Recovery Plugin for Dell Update","5.5.1.16143","STF131280"
"IIS 7.5 Express","7.5.1190","STF131280"
"Microsoft Help Viewer 2.3","2.3.28307","STF131280"
"Windows Firewall Configuration Provider","1.2.3412.0","STF131280"
"SQL Server Management Studio","15.0.18358.0","STF131280"
"WithSecure? Elements Agent","4.38.440.0","STF131280"
"SQL Server Management Studio for Analysis Services","15.0.18358.0","STF131280"
"Intel(R) Management Engine Components","1.0.0.0","STF131280"
"ProAchieve","19.4.0","STF131280"
"TbtLegacyPlug","18.0.0.0","STF131280"
"Microsoft SQL Server 2012 Native Client ","11.4.7462.6","STF131280"
"SQL Server Management Studio for Analysis Services","16.0.19061.0","STF131280"
"Duo Authentication for Windows Logon x64","4.2.0.1263","STF131280"
"Microsoft Analysis Services OLE DB Provider","15.0.2000.20","STF131280"
"Microsoft Visual C++ 2012 x64 Additional Runtime - 11.0.61030","11.0.61030","STF131280"
"dch_setup","1.47.0.0","STF131280"
"ProPortal Administration Utility","1.1.0","STF131280"
"SMART Notebook","11.4.564.0","STF131280"
"Microsoft Analysis Services OLE DB Provider","15.0.2000.832","STF131280"
"DameWare Mini Remote Control Service","12.2.1.27","STF131280"
"ProPortal Training Administration Utility","1.1.0","STF131280"
"Integration Services","15.0.2000.128","STF131280"
"Integration Services","16.0.644.0","STF131280"
"7-Zip 22.01 (x64 edition)","22.01.00.0","STF131280"
"Microsoft VC++ redistributables repacked.","12.0.0.0","STF131280"
"ProObserve","18.1.1","STF131280"
"Intel(R) Management Engine Driver","1.0.0.0","STF131280"
"ProSAR","19.1.1","STF131280"
"Teams Machine-Wide Installer","1.4.0.26376","STF131280"
"ProEngage","19.1.3","STF131280"
"Microsoft Visual C++ 2013 x64 Additional Runtime - 12.0.40664","12.0.40664","STF131280"
"Microsoft ODBC Driver 17 for SQL Server","17.7.2.1","STF131280"
"Visual Studio 2017 Isolated Shell for SSMS","15.0.28307.421","STF131280"
"SQL Server Management Studio for Reporting Services","15.0.18358.0","STF131280"
"Microsoft Visual C++ 2012 x64 Minimum Runtime - 11.0.61030","11.0.61030","STF131280"
"SQL Server Management Studio for Reporting Services","16.0.19061.0","STF131280"
"Microsoft ReportViewer 2010 SP1 Redistributable (KB2549864)","10.0.40220","STF131280"
"SQL Server Management Studio","16.0.19061.0","STF131280"
"ConfigMgr 2012 Toolkit R2","5.00.7958.1151","STF131280"
"Education Software 2013 December Update","11.4.120.0","STF131280"
"Microsoft Visual C++ 2013 x86 Additional Runtime - 12.0.40664","12.0.40664","STF131280"
"Microsoft Analysis Services OLE DB Provider","15.0.2000.832","STF131280"
"Intel(R) Serial IO","30.100.1943.2","STF131280"
"Microsoft Silverlight","5.1.50918.0","STF131280"
"Microsoft Visual Studio Tools for Applications 2017 x64 Hosting Support","15.0.27520","STF131280"
"SSMS Post Install Tasks","16.0.19061.0","STF131280"
"SQL Server Management Studio","16.0.19061.0","STF131280"
"SMART English (United Kingdom) Language Pack","11.4.19.0","STF131280"
"RstDowngradeGuard","18.0.0.0","STF131280"
"Microsoft Visual Studio Tools for Applications 2017 x86 Hosting Support","15.0.27520","STF131280"
"Configuration Manager Client","5.00.9058.1000","STF131280"
"Curriculum Surveyor Administrator","2.65.3","STF131280"
"SSMS Post Install Tasks","15.0.18358.0","STF131280"
"ProSolutionTraining","13.0.0","STF131280"
"Visual Studio 2017 Isolated Shell for SSMS","15.0.28307.421","STF131280"
"Microsoft Policy Platform","68.1.1010.0","STF131280"
"Java Auto Updater","2.8.161.12","STF131280"
"SMART Common Files","11.5.159.0","STF131280"
"Microsoft Access database engine 2010 (English)","14.0.7015.1000","STF131281"
"Office 16 Click-to-Run Extensibility Component","16.0.10391.20029","STF131281"
"Office 16 Click-to-Run Localization Component","16.0.10391.20029","STF131281"
"Office 16 Click-to-Run Licensing Component","16.0.10391.20029","STF131281"
"NI LabWindows/CVI Shared Runtime 2019","19.00.49152","STF131281"
"NI LabVIEW 2020 FPGA Linear Algebra Support (64-bit)","20.00.49152","STF131281"
"NI RTSI UI Provider 19.1.0","19.10.49152","STF131281"
"NI Assistant Framework LabVIEW Code Generator 2020 (64-bit)","20.00.49152","STF131281"
"Erlang 20.2.0","20.2.0","STF131281"
"NI LabVIEW 2019 Real-Time Error Dialog","19.00.49152","STF131281"
"NI CodeSignAPI 19.0.0","19.00.49156","STF131281"
"NI Trace Engine","20.00.49152","STF131281"
"NI LabWindows/CVI 2019 .NET Reflector Library","19.00.49152","STF131281"
"NI System Monitor 20.0","20.00.49152","STF131281"
"NI VISA.NET Shared Components Wrapper Core","5.110.49152","STF131281"
"NI-VISA Examples 20.0.0","20.00.49152","STF131281"
"NI WS Repl Library 2020","20.00.49152","STF131281"
"NI Measurement Studio Recipe Processor","8.0.0101","STF131281"
"NI LabWindows/CVI Shared Runtime Core 2019","19.00.49152","STF131281"
"NI LabWindows/CVI 2019 Internet Library","19.00.49152","STF131281"
"Reset NI Config 19.0.0","19.00.49152","STF131281"
"NI ActiveX Container (64-bit)","17.11.49152","STF131281"
"NI Controller Driver 20.0","20.00.49152","STF131281"
"Math Kernel Libraries","17.01.49152","STF131281"
"NI LabWindows/CVI 2019 Network Variable Library","19.00.49152","STF131281"
"NI LabWindows/CVI 2019 Code Generator","19.00.49152","STF131281"
"NI-VISA Documentation 20.0.0","20.00.49152","STF131281"
"NI LabVIEW 2018 Real-Time NBFifo","18.01.49152","STF131281"
"NI-488.2 Store Item 20.0","20.00.49152","STF131281"
"NI Assistant Framework 64-bit LabVIEW 2018 Support","20.00.49152","STF131281"
"NI VISA Shared Components Wrapper Core","5.120.49152","STF131281"
"NI Variable Engine LabVIEW 2020 Support","20.00.49152","STF131281"
"NI LabVIEW 2020 Manuals","20.00.49152","STF131281"
"NI MXS 20.0.0","20.00.49152","STF131281"
"NI LabVIEW Runtime 2019 SP1 f4","19.14.49152","STF131281"
"VI Package Manager Runtime Engine","19.1.3","STF131281"
"NI LabVIEW 2020 FPGA Error Codes (64-bit)","20.00.49152","STF131281"
"NI MAX Support for 64 Bit Windows","20.00.49152","STF131281"
"NI-MDBG 20.0.0f2","20.00.49154","STF131281"
"NI-DAQmx Timing Installer 20.0.0","20.00.49152","STF131281"
"NI-VISA .NET Development Support 19.0.0","19.00.49152","STF131281"
"Microsoft ODBC Driver 17 for SQL Server","17.4.1.1","STF131281"
"NI SLCP 4.1","4.10.49152","STF131281"
"NI-DAQmx 20.0.0","20.00.49152","STF131281"
"Microsoft Analysis Services OLE DB Provider","15.0.2000.20","STF131281"
"NI Service Locator 2020","20.00.49152","STF131281"
"ProMonitor Administration Utility","7.0.0","STF131281"
"NI-DAQmx MIO Device Drivers 20.0.0","20.00.32779","STF131281"
"NI Update Service 19.0 (64-bit)","19.00.49152","STF131281"
"NI Help Assistant 2.2.0","2.20.49152","STF131281"
"NI-DAQmx ADE Support 20.0.0","20.00.49152","STF131281"
"Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219","10.0.40219","STF131281"
"NI System Web Server Base 2020","20.00.49152","STF131281"
"NI PXI Platform Services Runtime 20.0","20.00.49152","STF131281"
"NI LabVIEW 2020 FPGA License (64-bit)","20.00.49152","STF131281"
"Microsoft Visual C++ 2005 Redistributable (x64)","8.0.61000","STF131281"
"NI DataFinder Connectivity VIs","20.00.49154","STF131281"
"NI-RIO USBLAN 19.0 (64-bit)","19.00.49153","STF131281"
"ProMetrix","18.2.1","STF131281"
"NI PXI Platform Services Runtime 20.0 64-bit","20.00.49152","STF131281"
"Microsoft Visual C++ 2013 x86 Minimum Runtime - 12.0.40664","12.0.40664","STF131281"
"Microsoft Help Viewer 2.3","2.3.28107","STF131281"
"NI LabWindows/CVI 2019 Network Variable Library (64-bit)","19.00.49152","STF131281"
"NI Assistant Framework LabVIEW 2018 Support","20.00.49152","STF131281"
"NI System API Client for WIF 20.0.0","20.00.49152","STF131281"
"NI LabVIEW 2020 Report Generation Toolkit (64-bit) for Microsoft Office","20.00.49155","STF131281"
"Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219","10.0.40219","STF131281"
"NI-VISA USB Passport 20.0.0","20.00.49152","STF131281"
"NI-VISA PXI Passport (64-Bit) 20.0.0 64-Bit","20.00.49152","STF131281"
"NI Logos LabVIEW 2020 Support","20.00.49152","STF131281"
"OmniVista 8770 Client 4.2","4.2.14.00","STF131281"
"NI Ethernet Device Enumerator 64-Bit","19.00.49153","STF131281"
"NI Authentication 2020","20.00.49152","STF131281"
"Microsoft FSLogix Apps","2.9.7205.27375","STF131281"
"NI-DAQmx Lang Runtime 20.0 for .NET Framework 4.0","20.00.49152","STF131281"
"NI Assistant Framework LabVIEW 2019 Support","20.00.49152","STF131281"
"Math Kernel Libraries (64-bit)","17.01.49152","STF131281"
"NI System Configuration Runtime 20.0.0 for Windows 64-bit","20.00.49152","STF131281"
"Dameware Mini Remote Control x64","12.2.2.12","STF131281"
"NI-RIO USBLAN 19.0","19.00.49153","STF131281"
"NI Command Line Interface for LabVIEW","3.00.49156","STF131281"
"NI LabWindows/CVI 2019 .NET Library (64-bit)","19.00.49152","STF131281"
"NI SSL LabVIEW RTE 2018 Support","18.01.49152","STF131281"
"Microsoft FSLogix Apps","2.9.7205.27375","STF131281"
"NI-MRU 20.0.0","20.00.49152","STF131281"
"Microsoft Visual C++ 2019 X64 Minimum Runtime - 14.29.30139","14.29.30139","STF131281"
"NI Search Shared 64-bit","20.00.49152","STF131281"
"NI Package Manager","22.50.49189","STF131281"
"Microsoft Visual C++ 2019 X64 Additional Runtime - 14.29.30139","14.29.30139","STF131281"
"NI Controller Driver C Language Support 20.0","20.00.49152","STF131281"
"NI Portable Configuration for 64 Bit Windows 19.5.0","19.50.49152","STF131281"
"NI-DAQmx MAX Configuration Support 20.0.0","20.00.49152","STF131281"
"NI System Configuration Runtime 20.0.0","20.00.49152","STF131281"
"Microsoft Endpoint Configuration Manager Console","5.2107.1059.1000","STF131281"
"NI Variable Engine 2019","20.00.49152","STF131281"
"NI-VISA Development Support Compatibility","20.00.49152","STF131281"
"NI LabVIEW 2020 Database Connectivity Toolkit License","20.00.49153","STF131281"
"NI UsiCore","19.60.49153","STF131281"
"NI Curl 20.5.0 (64-bit)","20.50.49152","STF131281"
"Maxx Audio Installer (x64)","2.7.9434.5","STF131281"
"NI LabVIEW 2020 Simulation","20.00.49152","STF131281"
"WIF Core Dependencies Windows 20.0.0","20.00.49152","STF131281"
"NI PXI Platform Software Error Files 19.0 64-bit","19.00.49152","STF131281"
"NI LabVIEW MAX XML","19.00.49152","STF131281"
"NI-RPC 19.0.0f0 for 64 Bit Windows","19.00.49152","STF131281"
"NI TDM Streaming 19.0","19.00.49152","STF131281"
"NI MAX Remote Configuration 64-bit Installer 20.0","20.00.49152","STF131281"
"Realtek Audio COM Components","1.0.2","STF131281"
"NI LabVIEW 2020 FPGA Analysis (64-bit)","20.00.49152","STF131281"
"ProGeneral","19.4.0","STF131281"
"NI Measurement Studio ComponentWorks 3D Graph","8.75.49152","STF131281"
"NI PXI Platform Services 20.0 Expert","20.00.49152","STF131281"
"NI mDNS Responder 19.0.0","19.00.49152","STF131281"
"NI-PCI Bridge Driver 20.0 64-bit","20.00.49152","STF131281"
"NI-488.2 Runtime 20.0","20.00.49152","STF131281"
"NI System Configuration .NET Runtime for .NET Framework 4.6","20.00.49152","STF131281"
"NI System Logging Utilities","20.00.49152","STF131281"
"NI LabWindows/CVI Instrument Driver Runtime 2019","19.00.49152","STF131281"
"ProMonitor Training Administration Utility","7.0.0","STF131281"
"NI LabWindows/CVI Shared Runtime OpenMP 2019","19.00.49152","STF131281"
"NI-DAQmx SCXI for 64 Bit Windows 20.0.0","20.00.49152","STF131281"
"NI PXI Platform Framework 20.0.0 64-bit","20.00.49152","STF131281"
"NI USI AOP5 DataPlugin 64-bit 19.5.0","19.5.07555","STF131281"
"NI System State Publisher (64-bit)","20.00.49152","STF131281"
"NI-VISA Remote Passport 20.0.0","20.00.49152","STF131281"
"PSI In-application Plugin","1.0.267","STF131281"
"NI LabVIEW Runtime Interop 2019","19.14.49152","STF131281"
"Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","10.0.60729","STF131281"
"NI LabVIEW 2020 FPGA Support for Host Comm (64-bit)","20.00.49152","STF131281"
"NI LabVIEW 2020 FPGA Documentation (64-bit)","20.00.49152","STF131281"
"NI Skyline WIF Web Service 20.0 for Windows 64-bit","20.00.49152","STF131281"
"NI LabVIEW 2020 (64-bit)","20.00.49152","STF131281"
"NI-DAQmx Support 20.0 for .NET Framework 4.0","20.00.49152","STF131281"
"NI WS Repl Library 2020 (64-bit)","20.00.49152","STF131281"
"NI-VISA ENET-Serial Passport 20.0.0","20.00.49152","STF131281"
"NI Customer Experience Improvement Program (64-bit)","4.10.49152","STF131281"
"NI EulaDepot","21.50.49152","STF131281"
"NI LabVIEW 2020 (64-bit) Example","20.00.49152","STF131281"
"NI-DAQmx FSL Installer for 64-Bit Windows 20.0.0","20.00.49152","STF131281"
"NI DataSocket 19.0 (64-bit)","20.00.49152","STF131281"
"NI Security Update (KB 67L8LCQW)","2.10.49152","STF131281"
"ProSolution","13.0.0","STF131281"
"NI Web-Based Configuration and Monitoring 20.0","20.00.49152","STF131281"
"NI-MRU 20.0.0 for 64-bit Windows","20.00.49152","STF131281"
"Microsoft Visual C++ 2013 x64 Minimum Runtime - 12.0.40664","12.0.40664","STF131281"
"PuTTY release 0.77 (64-bit)","0.77.0.0","STF131281"
"Microsoft OLE DB Driver 19 for SQL Server","19.0.0.0","STF131281"
"NI Xerces Delay Load 2.7.10 64-bit","2.179.49152","STF131281"
"Microsoft Visual C++ 2019 X86 Additional Runtime - 14.29.30139","14.29.30139","STF131281"
"NI LabVIEW 2020 (64-bit) FPGA Elemental IO Common","20.00.49152","STF131281"
"NI-VISA GPIB Passport (64-Bit) 20.0.0 64-Bit","20.00.49152","STF131281"
"NI OPCEnum Shared 64-bit","5.63.49152","STF131281"
"NI LabVIEW Runtime Interop 2020 (64-bit)","20.00.49153","STF131281"
"NI PXI Platform Services Configuration 20.0","20.00.49152","STF131281"
"NI Web Server Deployment Support for LabVIEW 2020 32-bit","20.00.49152","STF131281"
"NI LabVIEW Runtime Interop 2018","18.64.49152","STF131281"
"NI-RoCo 20.0 (32-bit)","20.00.49152","STF131281"
"NI-DAQmx MX Expert Framework 20.0.0","20.00.32774","STF131281"
"NI-PAL 19.5 Error Files","19.50.49152","STF131281"
"Java 8 Update 161","8.0.1610.12","STF131281"
"Java 8 Update 161 (64-bit)","8.0.1610.12","STF131281"
"NI MetaSuite Installer","19.00.49156","STF131281"
"NI-RoCo Error Files 20.0.0","20.00.49152","STF131281"
"NI Web Services Support for NI Web Server 20.0.0","20.00.49152","STF131281"
"SQL Server Management Studio","15.0.18206.0","STF131281"
"NI DataFinder Client API","19.60.49152","STF131281"
